,Favorite Count,Favorited ,Phone Type,Replied,Retweet Count,Retweeted,Screen Name ,Tweet Created At,Tweet Text,User Location,User Name 
17,0,False,Twitter for iPad,None,2,False,WSL_RG10,2020-02-25 09:38:04,"RT @BCA_Apps: Interested in a career in #Arboriculture? 🌳

@beechwoodtc are currently recruiting for an Apprentice Tree Surgeon/Arborist to…",,Waltham St Lawrence
18,0,False,Twitter Web App,None,0,False,BCA_Auctions,2020-02-25 09:37:58,"BCA #Pulse – a record breaking month at #BCA in January
https://t.co/W0KRfIA0ex https://t.co/dnNKEJtEy4",,BCA Marketplace
19,0,False,Twitter for Android,None,877,False,whaaatt11,2020-02-25 09:37:01,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Jih
20,0,False,Twitter for Android,None,877,False,gyulmochii,2020-02-25 09:35:34,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",FA.,⁷𝖏𝖊𝖊₁₂₇⊕
21,0,False,Twitter Web App,None,0,False,academyforiot,2020-02-25 09:34:25,"Hurry! Save your titanic from sinking.
Join C and C++ courses now.
100% job placement
The IoT Academy… https://t.co/UoB08S6S3J","C-56/11,3rd floor,near stellar IT park, Sector-62, Noida , Uttar Pradesh, India. Call - 9354068856          Email-academyforiot@gmail.com",The IoT Academy
22,0,False,Twitter for Android,None,640,False,heidi_k_edmonds,2020-02-25 09:33:46,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,Brisbane,Dr Heidi Edmonds
23,0,False,Twitter for Android,None,877,False,_aidensilver15,2020-02-25 09:33:34,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Central Java, Indonesia",sayangsuju #2YA2YAO
24,0,False,Twitter for Android,None,640,False,Johnmil95900085,2020-02-25 09:31:17,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,,John mills
25,0,False,Twitter for Android,None,640,False,SeeYaJoe1,2020-02-25 09:31:15,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,,SeeYaJoe
26,0,False,Twitter for Android,None,877,False,nudetla,2020-02-25 09:31:01,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",in ur head                ,dhisti the explorer
27,0,False,Twitter for Android,None,9,False,Jahefreyy,2020-02-25 09:30:34,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK PAKET  NCT 127 Touch🌠

💠FLAG + Tali
💠POLAROID (10pcs)
💠PHOTOCARD (10pcs)
💠STIKER (10 Pcs)…",,Jae
28,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:30:29,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK PAKET NCT U BOSS🌠

💠FLAG + Tali
💠POLAROID (8pcs)
💠PHOTOCARD (8pcs)
💠STIKER (8Pcs)

💰 Rp. 30…",,Jae
29,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:30:27,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER TWICE WHAT IS LOVE🌠

💠Ukuran: 6,2 x 9,4 Cm
💠Isi: 10 Pcs
💠Bahan: Stiker Chromo

💰 Rp…",,Jae
30,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:30:25,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK Photo Strip X1🌠

💠Ukuran: 5.9 x 15.6 Cm
💠Bahan : Art Karton Laminasi Glossy

💰 Rp. 1.500/pc…",,Jae
31,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:30:18,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER TRANSPARANT BT21🌠

💠Ukuran: 10,4 x 11,8 Cm
💠No Cutting
💠Bahan Stiker Transparan
💠Va…",,Jae
32,0,False,Twitter for iPhone,None,877,False,jjunewife,2020-02-25 09:30:17,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Surakarta,Istri dr lelaki yg lahir march tapi namanya june🙃
33,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:30:16,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK BLACKPINK GELANG RUBBER WRISTBAND BANGLE🌠

💠 Variasi: White, pink

💰 Rp.8.000/pcs
💳 OVO/GOP…",,Jae
34,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:30:13,"RT @stillunme: [Help RT] READY STOCK Flag BLACKPINK GUESS🌠

💠Ukuran: 15.5 Cm
💠Isi: 4 Pcs + Tali
💠Bahan: Art Karton

💰 Rp. 7.000
💳 OVO/GOPAY…",,Jae
35,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:30:10,"RT @stillunme: [Help RT] READY STOCK Paket Hemat BLACKPINK Kill This Love🌠

💠FLAG
Isi: 4 Pcs + Tali

💠POLAROID
Isi: 5 Pcs

💠PHOTOCARD
Isi:…",,Jae
36,0,False,Twitter for Android,None,877,False,kayeaye18,2020-02-25 09:30:05,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Bekasi Barat, Indonesia",ek🐣
37,0,False,Twitter for Android,None,10,False,Jahefreyy,2020-02-25 09:30:02,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK KEYCHAIN LIGHTSTICK🌠

💰 Rp.7.500/pcs
💳 OVO/GOPAY/BCA
⚠️ No Shopee🙏🏻
✉️ DM FOR ORDER/ASK htt…",,Jae
38,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:29:59,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK HAND MIRROR BT21🌠

Ket:
💠 Bahan rubber  
💠 Ukuran diameter: 8cm
💠 Ukuran cermin: 6cm

💰 Rp.…",,Jae
39,0,False,Twitter for Android,None,8,False,Jahefreyy,2020-02-25 09:29:56,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK KEYCHAIN MIRROR BT21🌠

💰 Rp. 7.500
💳 OVO/GOPAY/BCA
⚠️ No Shopee🙏🏻
✉️ DM FOR ORDER/ASK https…",,Jae
40,0,False,Twitter for Android,None,877,False,cancernism,2020-02-25 09:29:54,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",aku jodohmu,y
41,0,False,Twitter for Android,None,877,False,dillaaaaptr,2020-02-25 09:29:48,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Seblakenakkk
42,0,False,Twitter for Android,None,877,False,Jahefreyy,2020-02-25 09:29:19,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Jae
43,0,False,Twitter for Android,None,877,False,jeongincrush,2020-02-25 09:27:19,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",jeongin's gf,nanas
44,0,False,Twitter for iPhone,None,0,False,sparklyhjs,2020-02-25 09:27:03,"WTS/LFB
Stray Kids Unit I am You Unit  Photocards + Seungmin I Am Who White border!
(Left is the price in IDR, Righ… https://t.co/lfJXO9UFh2",Indonesia,ra! - SHIP WW & PAYPAL
45,0,False,Twitter for Android,None,877,False,thlsgurllsz,2020-02-25 09:26:08,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",msh dsni dgn prasaan yg sma,lolipup
46,0,False,Twitter for Android,None,877,False,Maskaisehun,2020-02-25 09:23:25,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Kendal, Jawa Tengah",NiniHun
47,0,False,Twitter for Android,None,877,False,dindayourbae,2020-02-25 09:22:41,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,bee
48,0,False,Twitter for Android,None,877,False,zynjinie_,2020-02-25 09:22:19,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,zee⁷
49,0,False,Twitter for Android,None,877,False,Guddeyfris,2020-02-25 09:21:51,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Jawa Tengah, Indonesia",🐣
50,0,False,Twitter for Android,None,877,False,dipityshine,2020-02-25 09:20:03,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,ran 🌻 | CEK PIN 📌
51,0,False,Twitter Web App,None,877,False,Jiminieflatcute,2020-02-25 09:20:02,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Mbak Crush💤
52,0,False,Twitter for Android,None,877,False,Lailaaast1,2020-02-25 09:19:56,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Kota Surabaya, Jawa Timur",🥦
53,1,False,Twitter for Android,1232232552460537856,0,False,eternlities,2020-02-25 09:18:49,"@kpopstorefess EXO ALBUM ONLY

IDR 100.000
DP 60k/Album
✅ Album only
✅ Include tax &amp; ems
✅ Readystock
✅ Payment: BC… https://t.co/JSnSwzsmYW",forever we are 7,𝒄𝒉⁷
54,0,False,Twitter for Android,None,877,False,Waridwan_,2020-02-25 09:16:57,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Sidoarjo, Indonesia",Bani Adam
55,0,False,Twitter for Android,None,877,False,AnissaFenti,2020-02-25 09:15:24,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,ANISSA /BUCIN SUNGMIN
56,0,False,Twitter for Android,None,877,False,saturnooss,2020-02-25 09:15:17,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",O3s,—𝙩 𝙖 𝙩
57,0,False,Twitter for Android,None,877,False,Equisetifoliac,2020-02-25 09:13:43,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Bks - Yk,HAH
58,0,False,WordPress.com,None,0,False,Maghizhan,2020-02-25 09:13:36,"MSC Bank Jobs: Officers, Assistants &amp; Clerks Recruitment 2020 – Any Bachelor’s Degree Holder i.e. BA / BSc / BCom /… https://t.co/4Np8JKDkuy",,FUTURE UNIVERSE
59,0,False,Twitter for Android,None,877,False,Deloey04,2020-02-25 09:13:10,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",ERIZEN IN YOUR AREA,⁰²Delyaa⌖¹²⁷
60,0,False,Twitter for Android,None,877,False,baeki84,2020-02-25 09:11:11,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,inayy🐱
61,0,False,Twitter for Android,None,877,False,spryngkel,2020-02-25 09:11:05,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,zezen gomez
62,0,False,Twitter for Android,None,877,False,abilasoo,2020-02-25 09:10:44,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Tokyo-to, Japan",中村 Houri🌸
63,0,False,Twitter for Android,None,877,False,yws_lah,2020-02-25 09:10:03,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Indonesia,YAAAAAAAA🐣
64,0,False,Twitter for Android,None,6,False,WCUHoops,2020-02-25 09:08:38,RT @BoysPerham: Big senior night win to move to 24-0 with 75-50 win over Pelican Rapids! Finn Diggins led the way with 36 PTS (6 3s) &amp; Elij…,"Alexandria, MN",West Central United
65,0,False,Twitter for Android,None,877,False,faiiryhope,2020-02-25 09:08:35,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Indonesia,Ly⁷ || COMMISSION GAMBAR📌
66,0,False,Twitter for Android,None,877,False,qweentc,2020-02-25 09:06:05,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",#testiales,ales
67,0,False,Twitter Web App,None,0,False,petrusvandijk,2020-02-25 09:05:56,"Public Transport (subway, elevated tramways, connecting modern busses) and ride-apps is reducing purchase of cars &amp;… https://t.co/dV4JAB0Ii2","The Hague, The Netherlands",Peter van Dijk
68,0,False,Twitter for Android,None,877,False,samskytherin,2020-02-25 09:05:49,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",district 9,ᖱɨƦ♬ sender tsk
69,0,False,Twitter for Android,None,877,False,exuluv,2020-02-25 09:05:30,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,ilew ミ
70,0,False,Twitter for Android,None,877,False,LillyKhaan,2020-02-25 09:03:54,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Doun4lf
71,0,False,Twitter for Android,None,877,False,berpelukann,2020-02-25 09:03:41,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,koala🐨
72,0,False,Twitter for Android,None,0,False,ANoble63393050,2020-02-25 09:03:18,"RT @BKzork: @GideonCRozner @DavidLeyonhjelm What's not to love!
Not only do you have to build a wind turbine and 100% backup generation you…",,A. Noble
73,0,False,Twitter for iPhone,None,877,False,woymil,2020-02-25 09:03:17,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Tangerang, Banten",milary
74,0,False,SMM BCA,1232228332885835777,0,False,HaloBCA,2020-02-25 08:59:59,@aissehh https://t.co/mEhwcJyeMU . :) Tks (3/3) ^Dodi,Jakarta - Indonesia,Halo BCA
75,0,False,Twitter for Android,None,877,False,sialyssa07,2020-02-25 08:58:41,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Al Louder Than Bombs⁷ // 280220
76,0,False,Twitter for iPhone,None,877,False,fcking18108399,2020-02-25 08:57:55,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,fcking
77,0,False,Twitter for Android,None,877,False,BlackJaesix,2020-02-25 08:55:37,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Neverland,Blue&Black
78,0,False,Twitter for Android,None,877,False,berkilauan,2020-02-25 08:55:09,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,eve
79,0,False,Twitter for iPad,None,640,False,colleenhmcgreg1,2020-02-25 08:54:41,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,,Colleen M
80,0,False,IFTTT,None,0,False,dehradun_escort,2020-02-25 08:52:31,Brachy Women's Sexy Embroidery lace Padded Designer Soft Special Day Honeymoon Lingerie Bra Panty Set BCA_NBPWWFLSE… https://t.co/vcrEAsVi1A,India,Dehradun Escorts Service | Escort Service Dehradun
81,0,False,Twitter for Android,None,877,False,unixcorniest,2020-02-25 08:47:30,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",Kasur 24/7,Pril🌻
82,0,False,Twitter for Android,None,877,False,fluttershykoo,2020-02-25 08:47:13,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,Lychee🍒⁷
83,0,False,Twitter for Android,None,877,False,Yyhcl27,2020-02-25 08:46:52,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",zeroit,Cece 🦋
84,0,False,Twitter for iPad,None,640,False,Dazzzz_zzzz,2020-02-25 08:46:46,RT @vanOnselenP: It’s so so funny watching reactionary right wing commentators (not actually intellectually conservative) struggle as they…,,💧Dazzzz _zzzz
85,0,False,Twitter for Android,None,13,False,YeoChinNamjoon_,2020-02-25 08:45:05,"RT @callistogirl: [HELP RT]

[BATCH 2] OPEN PO ALBUM BTS MOTS : 7

180.000/each
700.000/set

DP : 100.000/each

✔️ Incld EMS, TAX disharing…","Jakarta Selatan, DKI Jakarta",남준의 여자 친구💜
86,0,False,Twitter for iPhone,None,877,False,nurulangelin,2020-02-25 08:44:51,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…","Bali, Indonesia",nengmox
87,0,False,Twitter for Android,None,877,False,Lampindarkness,2020-02-25 08:44:18,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,dianggraini
88,0,False,Twitter for Android,None,877,False,tubirculosis,2020-02-25 08:42:59,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",,deen
89,0,False,Twitter for Android,None,877,False,1992ngl,2020-02-25 08:42:50,"RT @stillunme: [Help RT] OPEN ORDER READY STOCK STICKER NCT DREAM WE BOOM🌠

💠 Ukuran: 6,2cm x 9,4cm
💠 Isi: 7pcs
💠 Bahan: Sticker Chromo

💰…",yeol hearts,faizah is so lit
90,0,False,Twitter for Android,None,351,False,kyawmin_bca,2020-02-25 08:41:29,RT @Franklin_Graham: The churches that are flourishing are churches that believe in evangelism and whose members share their faith. These c…,"Yongon, Myanmar",Kyaw Min 🇲🇲
